DRR515383.1035	NC_001962.1	89.412	85	6	3	21251	21333	124032	123949	24482	128413	1.07e-22	104
DRR515383.1035	NC_001962.1	93.939	66	4	0	1063	1128	23015	22950	24482	128413	1.38e-21	100
DRR515383.1035	NC_001962.1	89.873	79	5	3	1100	1175	29485	29563	24482	128413	4.98e-21	99.0
DRR515383.1035	NC_001962.1	85.882	85	9	3	21251	21333	124140	124057	24482	128413	1.08e-17	87.9
DRR515383.1035	NC_001962.1	76.757	185	20	11	918	1079	107109	106925	24482	128413	5.02e-16	82.4
DRR515383.1035	NC_001962.1	92.727	55	3	1	887	941	106978	106925	24482	128413	6.49e-15	78.7
DRR515383.1068	NC_001962.1	92.102	8509	314	241	4236	12523	78117	86488	12909	128413	0.0	11660
DRR515383.1068	NC_001962.1	92.098	3746	145	100	556	4191	74410	78114	12909	128413	0.0	5138
DRR515383.1068	NC_001962.1	83.333	1218	136	38	2862	4029	126793	125593	12909	128413	0.0	1062
DRR515383.1068	NC_001962.1	85.238	210	30	1	2846	3054	77545	77754	12909	128413	2.50e-56	215
DRR515383.1068	NC_001962.1	82.488	217	34	4	2787	2999	21889	21673	12909	128413	5.44e-48	187
DRR515383.1068	NC_001962.1	88.050	159	13	4	2846	2999	126008	125851	12909	128413	7.04e-47	183
DRR515383.1068	NC_001962.1	74.658	438	89	16	3638	4059	21816	21385	12909	128413	4.24e-44	174
DRR515383.1068	NC_001962.1	83.957	187	23	5	3638	3822	76765	76946	12909	128413	1.52e-43	172
DRR515383.1074	NC_001962.1	91.238	14255	603	447	517	14349	92833	106863	33978	128413	0.0	18809
DRR515383.1074	NC_001962.1	91.650	13917	470	460	14347	27826	107009	120670	33978	128413	0.0	18624
DRR515383.1074	NC_001962.1	92.452	2239	86	57	29410	31594	122298	124507	33978	128413	0.0	3121
DRR515383.1074	NC_001962.1	92.205	1642	53	50	27869	29464	120688	122300	33978	128413	0.0	2254
DRR515383.1074	NC_001962.1	89.638	1438	71	47	31698	33072	124513	125935	33978	128413	0.0	1759
DRR515383.1074	NC_001962.1	88.394	965	53	32	33054	33964	126717	127676	33978	128413	0.0	1107
DRR515383.1074	NC_001962.1	83.465	508	33	27	30791	31255	123764	124263	33978	128413	2.79e-119	425
DRR515383.1074	NC_001962.1	83.202	506	35	26	30860	31358	123692	124154	33978	128413	4.67e-117	418
DRR515383.1074	NC_001962.1	85.827	381	21	16	30872	31238	64927	65288	33978	128413	1.03e-103	374
DRR515383.1074	NC_001962.1	81.093	439	54	22	30791	31211	22924	22497	33978	128413	1.05e-88	324
DRR515383.1074	NC_001962.1	77.605	643	68	43	30867	31467	107566	106958	33978	128413	1.36e-87	320
DRR515383.1074	NC_001962.1	84.046	351	29	13	31041	31381	64994	65327	33978	128413	2.27e-85	313
DRR515383.1074	NC_001962.1	88.000	275	18	9	30854	31117	22930	22660	33978	128413	8.16e-85	311
DRR515383.1074	NC_001962.1	80.303	462	37	22	30939	31390	107566	107149	33978	128413	1.77e-81	300
DRR515383.1074	NC_001962.1	83.841	328	27	13	31026	31345	23995	24304	33978	128413	3.82e-78	289
DRR515383.1074	NC_001962.1	87.549	257	18	8	30854	31099	22750	22497	33978	128413	4.94e-77	285
DRR515383.1074	NC_001962.1	83.384	331	23	17	31018	31342	107588	107284	33978	128413	8.27e-75	278
DRR515383.1074	NC_001962.1	77.352	574	61	34	30831	31381	23319	22792	33978	128413	2.98e-74	276
DRR515383.1074	NC_001962.1	87.398	246	22	7	31143	31381	22855	22612	33978	128413	1.07e-73	274
DRR515383.1074	NC_001962.1	82.500	320	24	13	30942	31248	24012	24312	33978	128413	5.01e-67	252
DRR515383.1074	NC_001962.1	88.725	204	15	6	30803	31001	86437	86637	33978	128413	3.02e-64	243
DRR515383.1074	NC_001962.1	87.736	212	17	7	31140	31344	64981	65190	33978	128413	3.90e-63	239
DRR515383.1074	NC_001962.1	90.805	174	12	3	30854	31026	65189	65359	33978	128413	2.35e-60	230
DRR515383.1074	NC_001962.1	85.841	226	16	10	31140	31358	123830	124046	33978	128413	3.04e-59	226
DRR515383.1074	NC_001962.1	90.698	172	11	4	30791	30958	22744	22574	33978	128413	1.09e-58	224
DRR515383.1074	NC_001962.1	79.943	349	34	19	30791	31109	107376	107034	33978	128413	1.09e-58	224
DRR515383.1074	NC_001962.1	79.167	360	46	16	31044	31388	22842	22497	33978	128413	3.93e-58	222
DRR515383.1074	NC_001962.1	77.204	465	53	24	30944	31392	23100	22673	33978	128413	3.93e-58	222
DRR515383.1074	NC_001962.1	87.755	196	14	8	30926	31117	65090	65279	33978	128413	1.41e-57	220
DRR515383.1074	NC_001962.1	91.018	167	10	4	30791	30953	65195	65360	33978	128413	1.41e-57	220
DRR515383.1074	NC_001962.1	92.308	156	9	2	30803	30955	64927	65082	33978	128413	5.09e-57	219
DRR515383.1074	NC_001962.1	84.615	234	16	10	30926	31148	124039	124263	33978	128413	6.58e-56	215
DRR515383.1074	NC_001962.1	82.197	264	26	13	30872	31117	23100	22840	33978	128413	1.10e-53	207
DRR515383.1074	NC_001962.1	87.293	181	15	6	31143	31317	22675	22497	33978	128413	1.84e-51	200
DRR515383.1074	NC_001962.1	86.528	193	9	5	30854	31032	107382	107193	33978	128413	2.38e-50	196
DRR515383.1074	NC_001962.1	76.522	460	42	38	14529	14965	22574	22990	33978	128413	1.11e-48	191
DRR515383.1074	NC_001962.1	87.879	165	14	4	31157	31317	24015	24177	33978	128413	3.99e-48	189
DRR515383.1074	NC_001962.1	90.780	141	8	4	30888	31026	86453	86590	33978	128413	1.86e-46	183
DRR515383.1074	NC_001962.1	88.050	159	14	4	30854	31010	124147	124302	33978	128413	1.86e-46	183
DRR515383.1074	NC_001962.1	90.441	136	9	3	30791	30922	86497	86632	33978	128413	3.10e-44	176
DRR515383.1074	NC_001962.1	84.103	195	9	7	30926	31117	107382	107207	33978	128413	5.19e-42	169
DRR515383.1074	NC_001962.1	84.699	183	7	9	30797	30958	107568	107386	33978	128413	2.42e-40	163
DRR515383.1074	NC_001962.1	94.444	108	2	3	30926	31032	124147	124251	33978	128413	2.42e-40	163
DRR515383.1074	NC_001962.1	95.050	101	5	0	30854	30954	65090	65190	33978	128413	3.13e-39	159
DRR515383.1074	NC_001962.1	84.848	165	18	6	30803	30961	107279	107116	33978	128413	3.13e-39	159
DRR515383.1074	NC_001962.1	81.057	227	14	12	30926	31141	24104	24312	33978	128413	1.45e-37	154
DRR515383.1074	NC_001962.1	85.430	151	16	5	30791	30936	124153	124302	33978	128413	5.23e-37	152
DRR515383.1074	NC_001962.1	92.381	105	8	0	30854	30958	24203	24307	33978	128413	1.88e-36	150
DRR515383.1074	NC_001962.1	92.381	105	8	0	30854	30958	124039	124143	33978	128413	1.88e-36	150
DRR515383.1074	NC_001962.1	75.969	387	38	40	14534	14885	65360	64994	33978	128413	6.77e-36	148
DRR515383.1074	NC_001962.1	83.060	183	7	15	14715	14882	22839	23012	33978	128413	8.75e-35	145
DRR515383.1074	NC_001962.1	81.026	195	14	13	31157	31348	107560	107386	33978	128413	1.90e-31	134
DRR515383.1074	NC_001962.1	93.258	89	6	0	30870	30958	24012	24100	33978	128413	6.82e-31	132
DRR515383.1074	NC_001962.1	92.391	92	7	0	30867	30958	123944	124035	33978	128413	6.82e-31	132
DRR515383.1074	NC_001962.1	90.196	102	6	3	30926	31026	22930	22832	33978	128413	2.45e-30	130
DRR515383.1074	NC_001962.1	81.977	172	11	6	30803	30954	23100	22929	33978	128413	8.82e-30	128
DRR515383.1074	NC_001962.1	89.524	105	5	4	31253	31352	123835	123938	33978	128413	8.82e-30	128
DRR515383.1074	NC_001962.1	96.154	78	2	1	30834	30910	29486	29563	33978	128413	3.17e-29	126
DRR515383.1074	NC_001962.1	88.679	106	9	3	31140	31243	123758	123862	33978	128413	3.17e-29	126
DRR515383.1074	NC_001962.1	87.500	112	9	4	30926	31035	65189	65297	33978	128413	1.14e-28	124
DRR515383.1074	NC_001962.1	81.988	161	13	8	14810	14965	65278	65129	33978	128413	4.10e-28	122
DRR515383.1074	NC_001962.1	82.550	149	14	8	32976	33112	21660	21808	33978	128413	1.48e-27	121
DRR515383.1074	NC_001962.1	91.954	87	5	2	31153	31238	64923	65008	33978	128413	1.48e-27	121
DRR515383.1074	NC_001962.1	85.714	119	12	4	31140	31255	86491	86607	33978	128413	1.48e-27	121
DRR515383.1074	NC_001962.1	89.000	100	6	4	30791	30886	22672	22574	33978	128413	5.31e-27	119
DRR515383.1074	NC_001962.1	89.000	100	6	4	30791	30886	22852	22754	33978	128413	5.31e-27	119
DRR515383.1074	NC_001962.1	90.426	94	4	4	30791	30880	64987	65079	33978	128413	5.31e-27	119
DRR515383.1074	NC_001962.1	97.101	69	2	0	30854	30922	22570	22502	33978	128413	1.91e-26	117
DRR515383.1074	NC_001962.1	92.683	82	3	2	30802	30880	23012	22931	33978	128413	6.86e-26	115
DRR515383.1074	NC_001962.1	77.068	266	19	26	14715	14962	86583	86342	33978	128413	6.86e-26	115
DRR515383.1074	NC_001962.1	89.362	94	5	4	30791	30880	65096	65188	33978	128413	2.47e-25	113
DRR515383.1074	NC_001962.1	76.289	291	24	29	14608	14885	124029	123771	33978	128413	2.47e-25	113
DRR515383.1074	NC_001962.1	85.714	112	8	7	30773	30880	23987	24094	33978	128413	8.88e-25	111
DRR515383.1074	NC_001962.1	87.129	101	10	3	31140	31238	65261	65360	33978	128413	8.88e-25	111
DRR515383.1074	NC_001962.1	92.500	80	2	3	14810	14887	123775	123698	33978	128413	8.88e-25	111
DRR515383.1074	NC_001962.1	95.588	68	3	0	31176	31243	86457	86524	33978	128413	3.19e-24	110
DRR515383.1074	NC_001962.1	89.773	88	6	2	30802	30886	107473	107386	33978	128413	3.19e-24	110
DRR515383.1074	NC_001962.1	86.869	99	11	2	31157	31255	123705	123801	33978	128413	3.19e-24	110
DRR515383.1074	NC_001962.1	86.667	105	5	3	30854	30958	24104	24199	33978	128413	1.15e-23	108
DRR515383.1074	NC_001962.1	78.646	192	17	15	14525	14700	123941	123758	33978	128413	4.13e-23	106
DRR515383.1074	NC_001962.1	75.421	297	29	32	14608	14882	107199	107473	33978	128413	1.49e-22	104
DRR515383.1074	NC_001962.1	89.286	84	5	3	30944	31026	64927	65007	33978	128413	5.34e-22	102
DRR515383.1074	NC_001962.1	91.139	79	2	4	14810	14885	86581	86505	33978	128413	5.34e-22	102
DRR515383.1074	NC_001962.1	85.567	97	8	5	30932	31026	123692	123784	33978	128413	2.49e-20	97.1
DRR515383.1074	NC_001962.1	78.788	165	18	13	14528	14683	65086	64930	33978	128413	8.94e-20	95.3
DRR515383.1074	NC_001962.1	87.805	82	6	2	31268	31345	24016	24097	33978	128413	3.22e-19	93.5
DRR515383.1074	NC_001962.1	88.462	78	7	2	31170	31247	106994	106919	33978	128413	3.22e-19	93.5
DRR515383.1074	NC_001962.1	96.364	55	2	0	31189	31243	29485	29539	33978	128413	1.16e-18	91.6
DRR515383.1074	NC_001962.1	88.312	77	5	2	31289	31362	23325	23250	33978	128413	4.16e-18	89.8
DRR515383.1074	NC_001962.1	89.189	74	4	4	14810	14881	107208	107279	33978	128413	4.16e-18	89.8
DRR515383.1074	NC_001962.1	76.684	193	17	18	14715	14885	22659	22845	33978	128413	6.96e-16	82.4
DRR515383.1074	NC_001962.1	86.076	79	6	4	14810	14885	22589	22665	33978	128413	2.50e-15	80.5
DRR515383.1074	NC_001962.1	95.652	46	1	1	30977	31021	23319	23274	33978	128413	4.19e-13	73.1
DRR515383.1074	NC_001962.1	90.385	52	2	1	31289	31337	23188	23137	33978	128413	7.01e-11	65.8
DRR515383.1074	NC_001962.1	100.000	28	0	0	31356	31383	86630	86603	33978	128413	5.46e-07	52.8
DRR515383.1074	NC_001962.1	91.238	14255	603	447	517	14349	92833	106863	33978	128413	0.0	18809
DRR515383.1074	NC_001962.1	91.650	13917	470	460	14347	27826	107009	120670	33978	128413	0.0	18624
DRR515383.1074	NC_001962.1	92.452	2239	86	57	29410	31594	122298	124507	33978	128413	0.0	3121
DRR515383.1074	NC_001962.1	92.205	1642	53	50	27869	29464	120688	122300	33978	128413	0.0	2254
DRR515383.1074	NC_001962.1	89.638	1438	71	47	31698	33072	124513	125935	33978	128413	0.0	1759
DRR515383.1074	NC_001962.1	88.394	965	53	32	33054	33964	126717	127676	33978	128413	0.0	1107
DRR515383.1074	NC_001962.1	83.465	508	33	27	30791	31255	123764	124263	33978	128413	2.79e-119	425
DRR515383.1074	NC_001962.1	83.202	506	35	26	30860	31358	123692	124154	33978	128413	4.67e-117	418
DRR515383.1074	NC_001962.1	85.827	381	21	16	30872	31238	64927	65288	33978	128413	1.03e-103	374
DRR515383.1074	NC_001962.1	81.093	439	54	22	30791	31211	22924	22497	33978	128413	1.05e-88	324
DRR515383.1074	NC_001962.1	77.605	643	68	43	30867	31467	107566	106958	33978	128413	1.36e-87	320
DRR515383.1074	NC_001962.1	84.046	351	29	13	31041	31381	64994	65327	33978	128413	2.27e-85	313
DRR515383.1074	NC_001962.1	88.000	275	18	9	30854	31117	22930	22660	33978	128413	8.16e-85	311
DRR515383.1074	NC_001962.1	80.303	462	37	22	30939	31390	107566	107149	33978	128413	1.77e-81	300
DRR515383.1074	NC_001962.1	83.841	328	27	13	31026	31345	23995	24304	33978	128413	3.82e-78	289
DRR515383.1074	NC_001962.1	87.549	257	18	8	30854	31099	22750	22497	33978	128413	4.94e-77	285
DRR515383.1074	NC_001962.1	83.384	331	23	17	31018	31342	107588	107284	33978	128413	8.27e-75	278
DRR515383.1074	NC_001962.1	77.352	574	61	34	30831	31381	23319	22792	33978	128413	2.98e-74	276
DRR515383.1074	NC_001962.1	87.398	246	22	7	31143	31381	22855	22612	33978	128413	1.07e-73	274
DRR515383.1074	NC_001962.1	82.500	320	24	13	30942	31248	24012	24312	33978	128413	5.01e-67	252
DRR515383.1074	NC_001962.1	88.725	204	15	6	30803	31001	86437	86637	33978	128413	3.02e-64	243
DRR515383.1074	NC_001962.1	87.736	212	17	7	31140	31344	64981	65190	33978	128413	3.90e-63	239
DRR515383.1074	NC_001962.1	90.805	174	12	3	30854	31026	65189	65359	33978	128413	2.35e-60	230
DRR515383.1074	NC_001962.1	85.841	226	16	10	31140	31358	123830	124046	33978	128413	3.04e-59	226
DRR515383.1074	NC_001962.1	90.698	172	11	4	30791	30958	22744	22574	33978	128413	1.09e-58	224
DRR515383.1074	NC_001962.1	79.943	349	34	19	30791	31109	107376	107034	33978	128413	1.09e-58	224
DRR515383.1074	NC_001962.1	79.167	360	46	16	31044	31388	22842	22497	33978	128413	3.93e-58	222
DRR515383.1074	NC_001962.1	77.204	465	53	24	30944	31392	23100	22673	33978	128413	3.93e-58	222
DRR515383.1074	NC_001962.1	87.755	196	14	8	30926	31117	65090	65279	33978	128413	1.41e-57	220
DRR515383.1074	NC_001962.1	91.018	167	10	4	30791	30953	65195	65360	33978	128413	1.41e-57	220
DRR515383.1074	NC_001962.1	92.308	156	9	2	30803	30955	64927	65082	33978	128413	5.09e-57	219
DRR515383.1074	NC_001962.1	84.615	234	16	10	30926	31148	124039	124263	33978	128413	6.58e-56	215
DRR515383.1074	NC_001962.1	82.197	264	26	13	30872	31117	23100	22840	33978	128413	1.10e-53	207
DRR515383.1074	NC_001962.1	87.293	181	15	6	31143	31317	22675	22497	33978	128413	1.84e-51	200
DRR515383.1074	NC_001962.1	86.528	193	9	5	30854	31032	107382	107193	33978	128413	2.38e-50	196
DRR515383.1074	NC_001962.1	76.522	460	42	38	14529	14965	22574	22990	33978	128413	1.11e-48	191
DRR515383.1074	NC_001962.1	87.879	165	14	4	31157	31317	24015	24177	33978	128413	3.99e-48	189
DRR515383.1074	NC_001962.1	90.780	141	8	4	30888	31026	86453	86590	33978	128413	1.86e-46	183
DRR515383.1074	NC_001962.1	88.050	159	14	4	30854	31010	124147	124302	33978	128413	1.86e-46	183
DRR515383.1074	NC_001962.1	90.441	136	9	3	30791	30922	86497	86632	33978	128413	3.10e-44	176
DRR515383.1074	NC_001962.1	84.103	195	9	7	30926	31117	107382	107207	33978	128413	5.19e-42	169
DRR515383.1074	NC_001962.1	84.699	183	7	9	30797	30958	107568	107386	33978	128413	2.42e-40	163
DRR515383.1074	NC_001962.1	94.444	108	2	3	30926	31032	124147	124251	33978	128413	2.42e-40	163
DRR515383.1074	NC_001962.1	95.050	101	5	0	30854	30954	65090	65190	33978	128413	3.13e-39	159
DRR515383.1074	NC_001962.1	84.848	165	18	6	30803	30961	107279	107116	33978	128413	3.13e-39	159
DRR515383.1074	NC_001962.1	81.057	227	14	12	30926	31141	24104	24312	33978	128413	1.45e-37	154
DRR515383.1074	NC_001962.1	85.430	151	16	5	30791	30936	124153	124302	33978	128413	5.23e-37	152
DRR515383.1074	NC_001962.1	92.381	105	8	0	30854	30958	24203	24307	33978	128413	1.88e-36	150
DRR515383.1074	NC_001962.1	92.381	105	8	0	30854	30958	124039	124143	33978	128413	1.88e-36	150
DRR515383.1074	NC_001962.1	75.969	387	38	40	14534	14885	65360	64994	33978	128413	6.77e-36	148
DRR515383.1074	NC_001962.1	83.060	183	7	15	14715	14882	22839	23012	33978	128413	8.75e-35	145
DRR515383.1074	NC_001962.1	81.026	195	14	13	31157	31348	107560	107386	33978	128413	1.90e-31	134
DRR515383.1074	NC_001962.1	93.258	89	6	0	30870	30958	24012	24100	33978	128413	6.82e-31	132
DRR515383.1074	NC_001962.1	92.391	92	7	0	30867	30958	123944	124035	33978	128413	6.82e-31	132
DRR515383.1074	NC_001962.1	90.196	102	6	3	30926	31026	22930	22832	33978	128413	2.45e-30	130
DRR515383.1074	NC_001962.1	81.977	172	11	6	30803	30954	23100	22929	33978	128413	8.82e-30	128
DRR515383.1074	NC_001962.1	89.524	105	5	4	31253	31352	123835	123938	33978	128413	8.82e-30	128
DRR515383.1074	NC_001962.1	96.154	78	2	1	30834	30910	29486	29563	33978	128413	3.17e-29	126
DRR515383.1074	NC_001962.1	88.679	106	9	3	31140	31243	123758	123862	33978	128413	3.17e-29	126
DRR515383.1074	NC_001962.1	87.500	112	9	4	30926	31035	65189	65297	33978	128413	1.14e-28	124
DRR515383.1074	NC_001962.1	81.988	161	13	8	14810	14965	65278	65129	33978	128413	4.10e-28	122
DRR515383.1074	NC_001962.1	82.550	149	14	8	32976	33112	21660	21808	33978	128413	1.48e-27	121
DRR515383.1074	NC_001962.1	91.954	87	5	2	31153	31238	64923	65008	33978	128413	1.48e-27	121
DRR515383.1074	NC_001962.1	85.714	119	12	4	31140	31255	86491	86607	33978	128413	1.48e-27	121
DRR515383.1074	NC_001962.1	89.000	100	6	4	30791	30886	22672	22574	33978	128413	5.31e-27	119
DRR515383.1074	NC_001962.1	89.000	100	6	4	30791	30886	22852	22754	33978	128413	5.31e-27	119
DRR515383.1074	NC_001962.1	90.426	94	4	4	30791	30880	64987	65079	33978	128413	5.31e-27	119
DRR515383.1074	NC_001962.1	97.101	69	2	0	30854	30922	22570	22502	33978	128413	1.91e-26	117
DRR515383.1074	NC_001962.1	92.683	82	3	2	30802	30880	23012	22931	33978	128413	6.86e-26	115
DRR515383.1074	NC_001962.1	77.068	266	19	26	14715	14962	86583	86342	33978	128413	6.86e-26	115
DRR515383.1074	NC_001962.1	89.362	94	5	4	30791	30880	65096	65188	33978	128413	2.47e-25	113
DRR515383.1074	NC_001962.1	76.289	291	24	29	14608	14885	124029	123771	33978	128413	2.47e-25	113
DRR515383.1074	NC_001962.1	85.714	112	8	7	30773	30880	23987	24094	33978	128413	8.88e-25	111
DRR515383.1074	NC_001962.1	87.129	101	10	3	31140	31238	65261	65360	33978	128413	8.88e-25	111
DRR515383.1074	NC_001962.1	92.500	80	2	3	14810	14887	123775	123698	33978	128413	8.88e-25	111
DRR515383.1074	NC_001962.1	95.588	68	3	0	31176	31243	86457	86524	33978	128413	3.19e-24	110
DRR515383.1074	NC_001962.1	89.773	88	6	2	30802	30886	107473	107386	33978	128413	3.19e-24	110
DRR515383.1074	NC_001962.1	86.869	99	11	2	31157	31255	123705	123801	33978	128413	3.19e-24	110
DRR515383.1074	NC_001962.1	86.667	105	5	3	30854	30958	24104	24199	33978	128413	1.15e-23	108
DRR515383.1074	NC_001962.1	78.646	192	17	15	14525	14700	123941	123758	33978	128413	4.13e-23	106
DRR515383.1074	NC_001962.1	75.421	297	29	32	14608	14882	107199	107473	33978	128413	1.49e-22	104
DRR515383.1074	NC_001962.1	89.286	84	5	3	30944	31026	64927	65007	33978	128413	5.34e-22	102
DRR515383.1074	NC_001962.1	91.139	79	2	4	14810	14885	86581	86505	33978	128413	5.34e-22	102
DRR515383.1074	NC_001962.1	85.567	97	8	5	30932	31026	123692	123784	33978	128413	2.49e-20	97.1
DRR515383.1074	NC_001962.1	78.788	165	18	13	14528	14683	65086	64930	33978	128413	8.94e-20	95.3
DRR515383.1074	NC_001962.1	87.805	82	6	2	31268	31345	24016	24097	33978	128413	3.22e-19	93.5
DRR515383.1074	NC_001962.1	88.462	78	7	2	31170	31247	106994	106919	33978	128413	3.22e-19	93.5
DRR515383.1074	NC_001962.1	96.364	55	2	0	31189	31243	29485	29539	33978	128413	1.16e-18	91.6
DRR515383.1074	NC_001962.1	88.312	77	5	2	31289	31362	23325	23250	33978	128413	4.16e-18	89.8
DRR515383.1074	NC_001962.1	89.189	74	4	4	14810	14881	107208	107279	33978	128413	4.16e-18	89.8
DRR515383.1074	NC_001962.1	76.684	193	17	18	14715	14885	22659	22845	33978	128413	6.96e-16	82.4
DRR515383.1074	NC_001962.1	86.076	79	6	4	14810	14885	22589	22665	33978	128413	2.50e-15	80.5
DRR515383.1074	NC_001962.1	95.652	46	1	1	30977	31021	23319	23274	33978	128413	4.19e-13	73.1
DRR515383.1074	NC_001962.1	90.385	52	2	1	31289	31337	23188	23137	33978	128413	7.01e-11	65.8
DRR515383.1074	NC_001962.1	100.000	28	0	0	31356	31383	86630	86603	33978	128413	5.46e-07	52.8
DRR515383.1074	NC_001962.1	91.238	14255	603	447	517	14349	92833	106863	33978	128413	0.0	18809
DRR515383.1074	NC_001962.1	91.650	13917	470	460	14347	27826	107009	120670	33978	128413	0.0	18624
DRR515383.1074	NC_001962.1	92.452	2239	86	57	29410	31594	122298	124507	33978	128413	0.0	3121
DRR515383.1074	NC_001962.1	92.205	1642	53	50	27869	29464	120688	122300	33978	128413	0.0	2254
DRR515383.1074	NC_001962.1	89.638	1438	71	47	31698	33072	124513	125935	33978	128413	0.0	1759
DRR515383.1074	NC_001962.1	88.394	965	53	32	33054	33964	126717	127676	33978	128413	0.0	1107
DRR515383.1074	NC_001962.1	83.465	508	33	27	30791	31255	123764	124263	33978	128413	2.79e-119	425
DRR515383.1074	NC_001962.1	83.202	506	35	26	30860	31358	123692	124154	33978	128413	4.67e-117	418
DRR515383.1074	NC_001962.1	85.827	381	21	16	30872	31238	64927	65288	33978	128413	1.03e-103	374
DRR515383.1074	NC_001962.1	81.093	439	54	22	30791	31211	22924	22497	33978	128413	1.05e-88	324
DRR515383.1074	NC_001962.1	77.605	643	68	43	30867	31467	107566	106958	33978	128413	1.36e-87	320
DRR515383.1074	NC_001962.1	84.046	351	29	13	31041	31381	64994	65327	33978	128413	2.27e-85	313
DRR515383.1074	NC_001962.1	88.000	275	18	9	30854	31117	22930	22660	33978	128413	8.16e-85	311
DRR515383.1074	NC_001962.1	80.303	462	37	22	30939	31390	107566	107149	33978	128413	1.77e-81	300
DRR515383.1074	NC_001962.1	83.841	328	27	13	31026	31345	23995	24304	33978	128413	3.82e-78	289
DRR515383.1074	NC_001962.1	87.549	257	18	8	30854	31099	22750	22497	33978	128413	4.94e-77	285
DRR515383.1074	NC_001962.1	83.384	331	23	17	31018	31342	107588	107284	33978	128413	8.27e-75	278
DRR515383.1074	NC_001962.1	77.352	574	61	34	30831	31381	23319	22792	33978	128413	2.98e-74	276
DRR515383.1074	NC_001962.1	87.398	246	22	7	31143	31381	22855	22612	33978	128413	1.07e-73	274
DRR515383.1074	NC_001962.1	82.500	320	24	13	30942	31248	24012	24312	33978	128413	5.01e-67	252
DRR515383.1074	NC_001962.1	88.725	204	15	6	30803	31001	86437	86637	33978	128413	3.02e-64	243
DRR515383.1074	NC_001962.1	87.736	212	17	7	31140	31344	64981	65190	33978	128413	3.90e-63	239
DRR515383.1074	NC_001962.1	90.805	174	12	3	30854	31026	65189	65359	33978	128413	2.35e-60	230
DRR515383.1074	NC_001962.1	85.841	226	16	10	31140	31358	123830	124046	33978	128413	3.04e-59	226
DRR515383.1074	NC_001962.1	90.698	172	11	4	30791	30958	22744	22574	33978	128413	1.09e-58	224
DRR515383.1074	NC_001962.1	79.943	349	34	19	30791	31109	107376	107034	33978	128413	1.09e-58	224
DRR515383.1074	NC_001962.1	79.167	360	46	16	31044	31388	22842	22497	33978	128413	3.93e-58	222
DRR515383.1074	NC_001962.1	77.204	465	53	24	30944	31392	23100	22673	33978	128413	3.93e-58	222
DRR515383.1074	NC_001962.1	87.755	196	14	8	30926	31117	65090	65279	33978	128413	1.41e-57	220
DRR515383.1074	NC_001962.1	91.018	167	10	4	30791	30953	65195	65360	33978	128413	1.41e-57	220
DRR515383.1074	NC_001962.1	92.308	156	9	2	30803	30955	64927	65082	33978	128413	5.09e-57	219
DRR515383.1074	NC_001962.1	84.615	234	16	10	30926	31148	124039	124263	33978	128413	6.58e-56	215
DRR515383.1074	NC_001962.1	82.197	264	26	13	30872	31117	23100	22840	33978	128413	1.10e-53	207
DRR515383.1074	NC_001962.1	87.293	181	15	6	31143	31317	22675	22497	33978	128413	1.84e-51	200
DRR515383.1074	NC_001962.1	86.528	193	9	5	30854	31032	107382	107193	33978	128413	2.38e-50	196
DRR515383.1074	NC_001962.1	76.522	460	42	38	14529	14965	22574	22990	33978	128413	1.11e-48	191
DRR515383.1074	NC_001962.1	87.879	165	14	4	31157	31317	24015	24177	33978	128413	3.99e-48	189
DRR515383.1074	NC_001962.1	90.780	141	8	4	30888	31026	86453	86590	33978	128413	1.86e-46	183
DRR515383.1074	NC_001962.1	88.050	159	14	4	30854	31010	124147	124302	33978	128413	1.86e-46	183
DRR515383.1074	NC_001962.1	90.441	136	9	3	30791	30922	86497	86632	33978	128413	3.10e-44	176
DRR515383.1074	NC_001962.1	84.103	195	9	7	30926	31117	107382	107207	33978	128413	5.19e-42	169
DRR515383.1074	NC_001962.1	84.699	183	7	9	30797	30958	107568	107386	33978	128413	2.42e-40	163
DRR515383.1074	NC_001962.1	94.444	108	2	3	30926	31032	124147	124251	33978	128413	2.42e-40	163
DRR515383.1074	NC_001962.1	95.050	101	5	0	30854	30954	65090	65190	33978	128413	3.13e-39	159
DRR515383.1074	NC_001962.1	84.848	165	18	6	30803	30961	107279	107116	33978	128413	3.13e-39	159
DRR515383.1074	NC_001962.1	81.057	227	14	12	30926	31141	24104	24312	33978	128413	1.45e-37	154
DRR515383.1074	NC_001962.1	85.430	151	16	5	30791	30936	124153	124302	33978	128413	5.23e-37	152
DRR515383.1074	NC_001962.1	92.381	105	8	0	30854	30958	24203	24307	33978	128413	1.88e-36	150
DRR515383.1074	NC_001962.1	92.381	105	8	0	30854	30958	124039	124143	33978	128413	1.88e-36	150
DRR515383.1074	NC_001962.1	75.969	387	38	40	14534	14885	65360	64994	33978	128413	6.77e-36	148
DRR515383.1074	NC_001962.1	83.060	183	7	15	14715	14882	22839	23012	33978	128413	8.75e-35	145
DRR515383.1074	NC_001962.1	81.026	195	14	13	31157	31348	107560	107386	33978	128413	1.90e-31	134
DRR515383.1074	NC_001962.1	93.258	89	6	0	30870	30958	24012	24100	33978	128413	6.82e-31	132
DRR515383.1074	NC_001962.1	92.391	92	7	0	30867	30958	123944	124035	33978	128413	6.82e-31	132
